timestamp_utc,run_id,mode,accuracy,hits,total,mrr,mean_gt_rank,median_gt_rank,hit_at_1,hit_at_3,hit_at_5,hit_at_10,precision_at_1,precision_at_3,precision_at_5,precision_at_10,model,node,port,vector_index,embedding_model,gold_paths,hard_negative_penalty,vector_context_enabled,output_json
2026-04-14T17:57:58.831106+00:00,630501,vector,0.8240343347639485,192,233,0.8258736971183324,1.0923076923076922,1,0.8240343347639485,0.8240343347639485,0.8240343347639485,0.8369098712446352,0.8240343347639485,0.27467811158798355,0.16480686695278973,0.08369098712446355,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/prj/doctoral_letters/guide/data/evaluation/table_22_manual_1.3.json|/prj/doctoral_letters/guide/data/evaluation/table_8_manual_1.4.json|/prj/doctoral_letters/guide/data/evaluation/table_17_manual_1.3.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_630501/ground_truth_vector_eval.json
2026-04-14T17:58:01.602841+00:00,630502,vector,0.7939914163090128,185,233,0.8108522378908646,1.1282051282051282,1,0.7939914163090128,0.8240343347639485,0.8240343347639485,0.8369098712446352,0.7939914163090128,0.27467811158798355,0.16480686695278973,0.08369098712446355,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/prj/doctoral_letters/guide/data/evaluation/table_22_manual_1.3.json|/prj/doctoral_letters/guide/data/evaluation/table_8_manual_1.4.json|/prj/doctoral_letters/guide/data/evaluation/table_17_manual_1.3.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_630502/ground_truth_vector_eval.json
2026-04-15T17:44:25.178160+00:00,630835,vector,0.6201550387596899,80,129,0.6533776301218162,1.2222222222222223,1.0,0.6201550387596899,0.6821705426356589,0.6821705426356589,0.6976744186046512,0.6201550387596899,0.2273901808785527,0.13643410852713156,0.06976744186046499,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630835/table_22_dev.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630835/table_8_dev.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630835/table_17_dev.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_630835/ground_truth_vector_eval.json
2026-04-15T17:47:37.974180+00:00,630837,vector,0.48333333333333334,58,120,0.5220238095238094,1.2205882352941178,1.0,0.48333333333333334,0.5583333333333333,0.5583333333333333,0.5666666666666667,0.48333333333333334,0.186111111111111,0.11166666666666654,0.0566666666666666,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630837/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630837/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630837/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_630837/ground_truth_vector_eval.json
2026-04-15T18:58:36.420287+00:00,630838,vector,0.8666666666666667,104,120,0.8720238095238095,1.0660377358490567,1.0,0.8666666666666667,0.875,0.875,0.8833333333333333,0.8666666666666667,0.2916666666666664,0.17499999999999966,0.08833333333333315,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630838/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630838/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_630838/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_630838/ground_truth_vector_eval.json
2026-04-17T16:23:22.620224+00:00,632860,vector,0.5416666666666666,65,120,0.5886904761904762,1.2207792207792207,1,0.5416666666666666,0.6333333333333333,0.6333333333333333,0.6416666666666667,0.5416666666666666,0.21111111111111092,0.12666666666666648,0.06416666666666657,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632860/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632860/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632860/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632860/ground_truth_vector_eval.json
2026-04-17T17:46:47.392017+00:00,632861,vector,0.5166666666666667,62,120,0.5977182539682541,1.4470588235294117,1,0.5166666666666667,0.675,0.7,0.7083333333333334,0.5166666666666667,0.22499999999999976,0.13999999999999976,0.07083333333333322,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632861/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632861/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632861/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632861/ground_truth_vector_eval.json
2026-04-17T19:11:50.279672+00:00,632862,vector,0.5166666666666667,62,120,0.5678571428571428,1.24,1,0.5166666666666667,0.6166666666666667,0.6166666666666667,0.625,0.5166666666666667,0.20555555555555538,0.12333333333333316,0.06249999999999991,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632862/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632862/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632862/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632862/ground_truth_vector_eval.json
2026-04-17T20:24:47.031145+00:00,632863,vector,0.825,99,120,0.8428571428571429,1.0961538461538463,1.0,0.825,0.8583333333333333,0.8583333333333333,0.8666666666666667,0.825,0.2861111111111108,0.17166666666666633,0.08666666666666649,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632863/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632863/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632863/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632863/ground_truth_vector_eval.json
2026-04-17T21:39:44.403175+00:00,632864,vector,0.8,96,120,0.8136904761904762,1.09,1.0,0.8,0.825,0.825,0.8333333333333334,0.8,0.27499999999999963,0.16499999999999967,0.08333333333333318,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632864/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632864/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632864/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632864/ground_truth_vector_eval.json
