row_id,side,role,term,gold_snomed_id,gold_concept_term,pred_snomed_id,pred_concept_term,pred_score,taxonomy_hops,triage_bucket,triage_reason,suggested_action
t0_row_01,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_01,action,Procedure,Using decision making strategies,415806002,Using decision making strategies (finding),12121000202107,Evaluation of decision-making capacity (procedure),0.5484097859327217,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_03,condition,Procedure,Treatment plan given,314705003,Treatment plan given (finding),55053003,Prescription of therapeutic regimen (procedure),0.7557142857142856,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_04,action,Procedure,Using decision making strategies,415806002,Using decision making strategies (finding),12121000202107,Evaluation of decision-making capacity (procedure),0.5484097859327217,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_04,action,Procedure,Preferences,225773000,Preferences (qualifier value),223486007,Discussion about preferences (procedure),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_04,action,Procedure,Health literacy,870552008,Health literacy (observable entity),431531000124101,Health literacy assessment (procedure),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_04,action,Procedure,Requires culturally responsive service to support health literacy,1254714002,Requires culturally responsive service to support health literacy (finding),1156521001,Education about health service (procedure),0.9147207686681038,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_06,action,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_07,condition,ClinicalCondition,Triple vessel disease of the heart,233817007,Triple vessel disease of the heart (disorder),45414006,Glucocorticoid deficiency with achalasia (disorder),0.39141242937853105,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_07,action,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_08,action,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_09,action,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_10,condition,ClinicalCondition,Multi vessel coronary artery disease,371803003,Multi vessel coronary artery disease (disorder),50570003,Aneurysm of coronary vessels (disorder),0.5542487046632123,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_10,action,Procedure,Coronary artery bypass grafting,232717009,Coronary artery bypass grafting (procedure),232719007,Coronary artery bypass graft x 1 (procedure),1.0,,tricky_near_miss,high_lexical_overlap,tune_disambiguation_and_role_specific_penalties
t0_row_11,condition,ClinicalCondition,High risk,723509005,High risk (qualifier value),161640005,At high risk for heart disease (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_11,condition,ClinicalCondition,Inoperable,74778001,Inoperable (qualifier value),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t0_row_11,condition,ClinicalCondition,Multi vessel coronary artery disease,371803003,Multi vessel coronary artery disease (disorder),50570003,Aneurysm of coronary vessels (disorder),0.5542487046632123,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_11,action,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_12,condition,ClinicalCondition,Medical therapy,243121000,Medical therapy (procedure),425914008,Adjustment reaction to medical therapy (disorder),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_12,action,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_13,condition,ClinicalCondition,Myocardial revascularization,275227003,Myocardial revascularization (procedure),57809008,Myocardial disease (disorder),0.8818918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_13,action,Procedure,Using decision making strategies,415806002,Using decision making strategies (finding),12121000202107,Evaluation of decision-making capacity (procedure),0.5484097859327217,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_14,condition,Procedure,Coronary artery bypass grafting,232717009,Coronary artery bypass grafting (procedure),232719007,Coronary artery bypass graft x 1 (procedure),1.0,,tricky_near_miss,high_lexical_overlap,tune_disambiguation_and_role_specific_penalties
t0_row_14,action,Procedure,Society of Thoracic Surgeons risk calculator,448586003,Society of Thoracic Surgeons risk calculator (assessment scale),305296009,Admission by thoracic surgeon (procedure),0.5140091324200913,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_15,condition,ClinicalCondition,Multi vessel coronary artery disease,371803003,Multi vessel coronary artery disease (disorder),50570003,Aneurysm of coronary vessels (disorder),0.5542487046632123,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_15,action,Procedure,Assessment score,782487009,Assessment score (observable entity),1003700002,Assessment using Sequential Organ Failure Assessment score (procedure),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_16,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_16,condition,ClinicalCondition,Lesion,52988006,Lesion (morphologic abnormality),300577008,Finding of lesion (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_17,condition,Procedure,Procedure,71388002,Procedure (procedure),118708007,Procedure on hand (procedure),0.55,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_17,condition,ClinicalCondition,Multi vessel coronary artery disease,371803003,Multi vessel coronary artery disease (disorder),50570003,Aneurysm of coronary vessels (disorder),0.5542487046632123,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_17,action,Procedure,Intracoronary pressure guide wire,371789009,Intracoronary pressure guide wire (physical object),431558000,Insertion of cardiac pressure wire using fluoroscopic guidance (procedure),0.44459770114942526,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_18,condition,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_18,action,Procedure,Intracoronary pressure guide wire,371789009,Intracoronary pressure guide wire (physical object),431558000,Insertion of cardiac pressure wire using fluoroscopic guidance (procedure),0.44459770114942526,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_19,condition,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_19,action,Procedure,Intracoronary pressure guide wire,371789009,Intracoronary pressure guide wire (physical object),431558000,Insertion of cardiac pressure wire using fluoroscopic guidance (procedure),0.44459770114942526,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_01,condition,Procedure,Myocardial revascularization,275227003,Myocardial revascularization (procedure),64432007,Radioisotope myocardial imaging procedure (procedure),0.9318918918918919,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_01,action,Procedure,General characteristic of patient,363789004,General characteristic of patient (observable entity),7922000,General treatment (procedure),0.5930240549828178,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_01,action,Procedure,Coronary artery structure,41801008,Coronary artery structure (body structure),294002,Excisional biopsy of joint structure of spine (procedure),0.6466666666666666,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_01,action,Procedure,Left ventricular ejection fraction,250908004,Left ventricular ejection fraction (observable entity),46258004,Determination of ventricular ejection fraction with probe technique (procedure),0.8605763398575983,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_01,action,Procedure,Preferences,225773000,Preferences (qualifier value),223486007,Discussion about preferences (procedure),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_01,action,Procedure,Likely outcome,410596003,Likely outcome (qualifier value),20481000,Determination of prognosis (procedure),0.5570807453416149,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_01,condition,ClinicalCondition,Myocardial ischemia,414795007,Myocardial ischemia (disorder),164862008,Electrocardiogram: no myocardial ischemia (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_02,condition,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t0_row_03,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_03,condition,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t0_row_04,condition,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t0_row_01,condition,ClinicalCondition,Old myocardial infarction,1755008,Old myocardial infarction (disorder),164867002,Electrocardiographic old myocardial infarction (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_01,action,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t0_row_02,condition,ClinicalCondition,Old myocardial infarction,1755008,Old myocardial infarction (disorder),164867002,Electrocardiographic old myocardial infarction (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_02,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_03,condition,ClinicalCondition,Coronary artery bypass grafting,232717009,Coronary artery bypass grafting (procedure),132091000119104,Chronic deep venous thrombosis of lower limb due to and following coronary artery bypass grafting (disorder),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_04,condition,ClinicalCondition,Old myocardial infarction,1755008,Old myocardial infarction (disorder),164867002,Electrocardiographic old myocardial infarction (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_04,condition,Procedure,Repair of coronary artery,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713689002,Repair of coronary artery (procedure),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_05,condition,ClinicalCondition,Myocardial ischemia,414795007,Myocardial ischemia (disorder),164862008,Electrocardiogram: no myocardial ischemia (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_06,condition,ClinicalCondition,Acute coronary syndrome,394659003,Acute coronary syndrome (disorder),413439005,Acute ischemic heart disease (disorder),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t0_row_06,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t0_row_06,condition,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t0_row_06,condition,ClinicalCondition,Myocardial ischemia,414795007,Myocardial ischemia (disorder),164862008,Electrocardiogram: no myocardial ischemia (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_01,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_01,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_01,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
