row_id,mapped_actual_row,match_score,expected_concepts,actual_concepts,concept_matches,concept_missing,concept_extra,expected_rules,actual_rules,rule_matches,rule_missing,rule_extra
row_01,row_01,0.143,4,5,0,4,5,4,5,0,4,5
row_02,row_02,0.000,2,4,0,2,4,2,4,0,2,4
row_03,row_03,0.000,3,1,0,3,1,3,1,0,3,1
row_04,row_04,0.000,6,5,0,6,5,6,5,0,6,5
row_05,row_05,0.000,2,2,0,2,2,2,2,0,2,2
row_06,row_06,0.400,5,5,2,3,3,5,5,0,5,5
row_07,row_07,0.400,5,4,2,3,2,5,4,0,5,4
row_08,row_08,0.333,5,6,2,3,4,5,6,0,5,6
row_09,row_09,0.000,5,0,0,5,0,5,0,0,5,0
row_10,row_10,0.400,5,5,2,3,3,5,5,0,5,5
row_11,row_11,0.333,6,8,0,6,8,6,8,0,6,8
row_12,row_12,0.200,5,7,1,4,6,5,7,0,5,7
row_13,row_13,0.000,4,4,0,4,4,4,4,0,4,4
row_14,row_14,0.500,2,3,1,1,2,2,3,0,2,3
row_15,row_15,0.000,2,2,0,2,2,2,2,0,2,2
row_16,row_16,0.286,5,9,0,5,9,5,9,0,5,9
row_17,row_17,0.000,4,2,0,4,2,4,2,0,4,2
row_18,row_18,0.000,4,2,0,4,2,4,2,0,4,2
row_19,row_19,0.000,4,2,0,4,2,4,3,0,4,3
