row_id,mapped_actual_row,match_score,expected_concepts,actual_concepts,concept_matches,concept_missing,concept_extra,expected_rules,actual_rules,rule_matches,rule_missing,rule_extra
row_01,row_02,0.000,4,2,0,4,2,4,3,0,4,3
row_02,row_03,0.000,2,4,0,2,4,2,4,0,2,4
row_03,row_04,0.000,3,1,0,3,1,3,1,0,3,1
row_04,row_05,0.000,6,5,0,6,5,6,5,0,6,5
row_05,row_06,0.000,2,2,0,2,2,2,2,0,2,2
row_06,row_07,0.000,5,12,0,5,12,5,12,0,5,12
row_07,row_08,0.200,5,2,1,4,1,5,2,0,5,2
row_08,row_09,0.333,5,5,2,3,3,5,5,0,5,5
row_09,row_10,0.111,5,4,1,4,3,5,4,0,5,4
row_10,row_11,0.200,5,5,1,4,4,5,5,0,5,5
row_11,row_12,0.167,6,1,1,5,0,6,1,0,6,1
row_12,row_13,0.000,5,4,0,5,4,5,4,0,5,4
row_13,row_14,0.000,4,5,0,4,5,4,6,0,4,6
row_14,row_15,0.000,2,7,0,2,7,2,10,0,2,10
row_15,row_16,0.000,2,11,0,2,11,2,11,0,2,11
row_16,row_17,0.000,5,3,0,5,3,5,3,0,5,3
row_17,row_18,0.000,4,11,0,4,11,4,11,0,4,11
row_18,row_19,0.000,4,2,0,4,2,4,3,0,4,3
row_19,row_20,0.000,4,3,0,4,3,4,3,0,4,3
